
Event,EventType,GameType,Date,Location,OilPattern,Team,Frame1Ball1Bowler,Frame1Ball2Bowler,Frame2Ball1Bowler,Frame2Ball2Bowler,Frame3Ball1Bowler,Frame3Ball2Bowler,Frame4Ball1Bowler,Frame4Ball2Bowler,Frame5Ball1Bowler,Frame5Ball2Bowler,Frame6Ball1Bowler,Frame6Ball2Bowler,Frame7Ball1Bowler,Frame7Ball2Bowler,Frame8Ball1Bowler,Frame8Ball2Bowler,Frame9Ball1Bowler,Frame9Ball2Bowler,Frame10Ball1Bowler,Frame10Ball2Bowler,Frame10Ball3Bowler,Frame1Score,Frame2Score,Frame3Score,Frame4Score,Frame5Score,Frame6Score,Frame7Score,Frame8Score,Frame9Score,Frame10Score,Frame1Ball1Split,Frame1Ball2Split,Frame2Ball1Split,Frame2Ball2Split,Frame3Ball1Split,Frame3Ball2Split,Frame4Ball1Split,Frame4Ball2Split,Frame5Ball1Split,Frame5Ball2Split,Frame6Ball1Split,Frame6Ball2Split,Frame7Ball1Split,Frame7Ball2Split,Frame8Ball1Split,Frame8Ball2Split,Frame9Ball1Split,Frame9Ball2Split,Frame10Ball1Split,Frame10Ball2Split,Frame10Ball3Split,Frame1Ball1,Frame1Ball2,Frame2Ball1,Frame2Ball2,Frame3Ball1,Frame3Ball2,Frame4Ball1,Frame4Ball2,Frame5Ball1,Frame5Ball2,Frame6Ball1,Frame6Ball2,Frame7Ball1,Frame7Ball2,Frame8Ball1,Frame8Ball2,Frame9Ball1,Frame9Ball2,Frame10Ball1,Frame10Ball2,Frame10Ball3,Frame1Ball1Pins,Frame1Ball2Pins,Frame2Ball1Pins,Frame2Ball2Pins,Frame3Ball1Pins,Frame3Ball2Pins,Frame4Ball1Pins,Frame4Ball2Pins,Frame5Ball1Pins,Frame5Ball2Pins,Frame6Ball1Pins,Frame6Ball2Pins,Frame7Ball1Pins,Frame7Ball2Pins,Frame8Ball1Pins,Frame8Ball2Pins,Frame9Ball1Pins,Frame9Ball2Pins,Frame10Ball1Pins,Frame10Ball2Pins,Frame10Ball3Pins,OpponentScore,Frame1PinAvg,Frame2PinAvg,Frame3PinAvg,Frame4PinAvg,Frame5PinAvg,Frame6PinAvg,Frame7PinAvg,Frame8PinAvg,Frame9PinAvg,Frame10PinAvg,Frame1ScoreAvg,Frame2ScoreAvg,Frame3ScoreAvg,Frame4ScoreAvg,Frame5ScoreAvg,Frame6AvgScore,Frame7AvgScore,Frame8AvgScore,Frame9AvgScore,Frame10AvgScore,FirstBallAvg,Marks,MarksRatio,Opens,Strikes,StrikeRatio,Spares,SpareRatio,SinglePinSpares,SinglePinSpareRatio,MultiPinSpares,MultiPinSpareRatio,Splits,SplitConversions,SplitConversionRatio,SparesWithoutSplits,SparesWithoutSplitsConversionRatio,PocketHits,PocketHitRatio,HighPocketHit,HightPocketRatio,FlushPocketHit,FlushPocketRatio,LowPocketHit,LowPocketRatio,MissedPockets,MissedPocketsRatio,Pinfall,Events,Series,Games,HighGame,LowGame,Rolls,Average,GamesBelow100,Games100-110,Games110-120,Games120-130,Games130-140,Games140-150,Games150-160,Games160-170,Games170-180,Games180-190,Games190-200,Games200-210,Games210-220,Games220-230,Games230-240,Games240-250,Games250-260,Games260-270,Games270-280,Games280-290,Games290-299,PerfectGames,400SeriesBelow,500Series,600Series,600Series,600Series,700Series,800Series,900Series,MatchGames,MatchWins,MatchLosses,MatchTies,Lanes,
All Events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,8.79,8.73,8.46,8.37,8.46,8.09,8.28,8.69,8.46,15.79,32.70,49.48,65.67,82.85,98.87,115.52,133.00,150.75,168.25,,496,66.85%,200,225,30.32%,271,57.54%,269,63.90%,121,76.10,157,51.14,48,9,18.75%,0,0.00%,0,nan%,0,nan%,0,nan%,722,101.98%,11273,1,13,67,219,124,1202,168.25,0,0,0,2,2,7,12,12,15,12,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Baker,October 22 2021 15:20:43,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Teagan McAuliffe,Teagan McAuliffe,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Brianna Haith,Brianna Haith,Teagan McAuliffe,Teagan McAuliffe,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Melina Eresbey,20,48,68,88,116,136,154,171,180,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,10,,10,,8,2,10,,10,,8,2,8,2,7,2,9,1,9,6-9-10,,,,,,6-10,,,,,,4-7,,2-7,,3-6-10,3,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 22 2021 15:32:16,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Teagan McAuliffe,Teagan McAuliffe,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Brianna Haith,Brianna Haith,Teagan McAuliffe,Teagan McAuliffe,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Melina Eresbey,29,48,57,87,116,136,156,176,196,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,,10,,9,0,10,,10,,10,,9,1,10,,9,1,10,8,1,,,,,4,4,,,,,,,5,,,,10,,,3-10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 09:17:20,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,17,26,46,66,86,104,122,141,160,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,2,10,,7,3,10,,9,1,8,2,8,2,9,1,9,1,8,10,,1-2-7,7,,,3-6-10,,,,10,,1-2,,2-4,,5,,4,,3-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 09:17:20,North rock Lanes,V,QU Women 2021-2022,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,19,28,48,78,108,136,156,176,196,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,,8,1,9,1,10,,10,,10,,10,,8,2,10,,9,1,9,,,1-3,3,5,,,,,,,,,,2-7,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 09:17:20,North rock Lanes,V,QU Women 2021-2022,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,9,18,38,58,76,84,93,112,132,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,0,10,,7,3,10,,7,1,8,1,6,4,9,1,10,7,3,2-8,2,2,2,,,1-2-7,,,,1-2-4,2-4,6-10,10,2-4-5-8,,2,,,1-2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 09:17:20,North rock Lanes,V,QU Women 2021-2022,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,20,36,53,72,91,108,115,124,133,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,,8,2,6,4,7,3,9,1,9,1,7,0,8,1,8,1,10,8,2,,,5-9,,2-4-5-8,,2-4-5,,6,,10,,1-2-8,1-2-8,5-7,7,3-6,3,,5-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 09:17:20,North rock Lanes,V,QU Women 2021-2022,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,27,47,65,85,102,109,118,138,154,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,7,3,8,2,10,,6,1,5,4,10,,9,1,6,4,5,,,,,1-3-6,,1-3,,,,1-3-6-7,1-3-7,3-5-6-9-10,9,,,8,,1-2-4-8,,3-5-6-9-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 10:47:41,North rock Lanes,V,QU Women 2021-2022,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,16,25,53,73,93,112,121,141,160,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,3,10,,10,,8,2,10,,3,6,7,3,10,,7,2,,1-2,,1-2-8-10,10,,,,,1-3,,,,1-2-3-5-6-9-10,10,6-9-10,,,,3-6-10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 10:47:41,North rock Lanes,V,QU Women 2021-2022,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,9,27,36,53,70,90,120,147,167,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,2,8,1,9,1,7,3,7,3,10,,10,,10,,7,3,9,2,2,4-7,,1-3,1,7,,1-2-4,,1-3-6,,,,,,,,4-7-8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 10:47:41,North rock Lanes,V,QU Women 2021-2022,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,30,57,77,94,110,130,148,156,165,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,10,,7,3,7,3,6,4,10,,6,2,8,1,10,9,1,,,,,,,1-3-9,,3-5-6,,1-3-6-10,,,,3-5-6-9,6-9,4-7,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 10:47:41,North rock Lanes,V,QU Women 2021-2022,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,9,29,48,65,85,104,113,132,141,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,,9,1,9,1,7,3,10,,7,2,10,,7,2,7,3,9,1-2-4-7,1,,,6,,9,,1-2-8,,,,3-6-10,10,,,3-6-10,3,1-3-9,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 10:47:41,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,20,39,48,68,87,96,124,144,159,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,8,2,9,0,9,1,10,,8,1,10,,10,,8,2,5,5,10,,,6-9,,7,7,9,,,,3-6,3,,,,,1-2,,1-2-4-6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 12:14:33,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,19,36,53,70,88,97,107,115,124,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,1,7,3,7,3,7,3,8,1,7,3,0,8,7,2,10,10,8,2-10,,6,,1-2-4,,6-9-10,,1-8-9,,3-6,3,6-9-10,,1-2-3-4-5-6-7-8-9-10,4-7,1-2-10,10,,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 12:14:33,North rock Lanes,V,QU Women 2021-2022,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,20,38,46,54,73,91,100,119,138,158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10,,8,0,6,2,9,1,9,1,8,1,6,4,9,1,9,1,10,6-10,,,,7-10,7-10,2-4-5-7,2-5,6,,7,,2-5,2,2-4-5-8,,10,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 12:14:33,North rock Lanes,V,QU Women 2021-2022,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,19,28,36,56,76,96,116,143,160,167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,1,9,0,7,1,10,,7,3,10,,7,3,10,,10,,7,0,,6,,7,7,3-6-7,3-7,,,3-5-6,,,,2-4-7,,,,,,4-6-10,4-6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 12:14:33,North rock Lanes,V,QU Women 2021-2022,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,19,38,47,65,73,81,107,127,146,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,9,1,9,0,10,,7,1,8,0,10,,10,,6,4,9,0,,4,,8,,3,3,,,1-3-6,3-6,2-8,2-8,,,,,2-4-7-10,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 12:14:33,North rock Lanes,V,QU Women 2021-2022,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,20,40,57,73,82,91,99,128,148,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,,9,1,7,3,6,3,7,2,7,1,10,,10,,9,1,9,2-4-5,,,,4,,1-2-8,,1-2-4-10,10,3-6-10,6,3-6-10,6-10,,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 13:21:50,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,8,28,47,56,65,85,104,124,144,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,10,,9,1,9,0,9,0,10,,9,1,9,1,10,,9,1,10,2-4-10,2-10,,,5,,10,10,4,4,,,10,,10,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 13:21:50,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,9,29,48,57,76,96,113,120,140,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,1,10,,6,3,9,1,9,1,10,,3,4,10,,8,2,7,3-10,3,10,,,,1-3-6-8,8,9,,7,,,,1-2-3-5-6-9-10,1-2-10,,,1-3,,3-6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 13:21:50,North rock Lanes,V,QU Women 2021-2022,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,9,27,36,55,64,73,103,132,152,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,8,1,10,,8,1,5,4,10,,10,,10,,9,1,9,6,6,10,,1-2,1,,,4-7,7,1-2-3-5-7,7,,,,,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 13:21:50,North rock Lanes,V,QU Women 2021-2022,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,28,48,67,85,102,122,141,150,169,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,,10,,8,2,9,1,8,2,7,3,10,,8,1,10,,7,2,,,,,,2-8,,4,,1-2,,4-7-8,,,10,7-10,10,,,1-3-6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 13:21:50,North rock Lanes,V,QU Women 2021-2022,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,Alyssa Vasquez,18,26,44,63,80,97,106,123,132,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,8,0,8,2,8,2,9,1,7,3,7,2,9,1,7,2,8,2,8,1-2,,3-10,3-10,1-2,,3-6,,7,,6-9-10,,1-2-8,1,10,,4-6-7,6,3-9,,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 14:32:47,North rock Lanes,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,Brianna Haith,9,28,37,55,63,92,112,128,147,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,10,,9,0,10,,6,2,10,,10,,9,1,6,4,9,1,10,7-10,7,,,7,7,,,2-4-5-8,2-4,,,,,7,,2-4-5-8,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 14:32:47,North rock Lanes,V,QU Women 2021-2022,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,Melina Eresbey,20,40,59,68,86,105,122,142,161,170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,,8,2,9,0,8,2,8,2,9,1,7,3,10,,9,0,,10,,,,6-10,,2,2,3-10,,4-7,,8,,2-4-5,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 14:32:47,North rock Lanes,V,QU Women 2021-2022,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,Carolina Alvarado,19,37,46,66,94,114,134,154,171,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,9,1,8,1,6,4,10,,10,,8,2,10,,8,2,7,2,,3-9,,4,,3-9,3,1-3-6-7,,,,,,2-4,,,,4-7,,3-6-7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 14:32:47,North rock Lanes,V,QU Women 2021-2022,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,Cassie Prill,20,37,44,64,82,91,110,128,147,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,9,1,7,0,10,,8,2,8,1,8,2,9,1,8,2,9,1,6,,,7,,1-2-8,1-2-8,,,2-8,,6-10,10,4-7,,5,,2-4,,3,,1-2-4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 23 2021 14:32:47,North rock Lanes,V,QU Women 2021-2022,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Jessica Ladd,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,Teagan McAuliffe,9,29,47,56,76,96,116,136,154,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,,8,2,8,1,9,1,10,,5,5,10,,9,1,8,2,9,7,7,,1-3,1-3,,4-7,7,5,,,,1-2-4-7-9,,,,6,,6-10,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 08:14:12,St Clair Bowl,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Melina Eresbey,17,25,42,51,71,88,97,106,126,145,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,7,1,9,1,7,2,10,,8,2,7,2,8,1,10,,7,3,9,1-2-4-8,,2-4-7,2-4,5,,2-4-10,10,,,3-10,,2-4-5,5,4-7,7,,,3-6-10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
